#class tools::wcsv::ntuple
#title Per-rod Left/Right photon counts per event
#separator 44
#vector_separator 59
#column int EventID
#column int iz
#column int iy
#column int Left
#column int Right
3,0,0,0,0
3,0,1,0,0
3,1,0,0,0
3,1,1,0,0
3,2,0,0,0
3,2,1,0,0
4,0,0,0,2
4,0,1,7,15
4,1,0,2,4
4,1,1,1044,2170
4,2,0,0,1
4,2,1,10,11
5,0,0,1425,286
5,0,1,6,0
5,1,0,13,1
5,1,1,0,0
5,2,0,11,0
5,2,1,0,0
96,0,0,0,0
96,0,1,0,0
96,1,0,0,0
96,1,1,0,0
96,2,0,0,0
96,2,1,0,0
97,0,0,0,0
97,0,1,0,0
97,1,0,0,0
97,1,1,0,0
97,2,0,0,0
97,2,1,0,0
98,0,0,0,0
98,0,1,0,0
98,1,0,0,0
98,1,1,0,0
98,2,0,0,0
98,2,1,0,0
99,0,0,0,0
99,0,1,0,0
99,1,0,0,0
99,1,1,0,0
99,2,0,0,0
99,2,1,0,0
